,price,model_year,model,condition,cylinders,fuel,odometer,transmission,type,paint_color,is_4wd,date_posted,days_listed
98,18600,2012,ford mustang gt coupe 2d,good,8,gas,96562,other,coupe,red,0,2018-12-20,14
99,3995,2001,ford ranger,good,6,gas,102000,automatic,truck,brown,0,2018-05-27,79
100,7975,2007,gmc sierra,excellent,8,gas,228409,automatic,truck,white,0,2018-10-27,15
101,3595,2005,chevrolet impala,good,6,gas,147667,automatic,sedan,red,0,2018-11-12,30
102,9850,2008,chevrolet silverado 1500,good,8,gas,182225,automatic,truck,blue,1,2018-08-15,36
103,18600,2012,ford mustang gt coupe 2d,good,8,gas,96562,other,coupe,red,0,2018-07-31,59
104,5995,2006,ford ranger,good,6,gas,148600,automatic,truck,silver,1,2018-11-10,35
105,31400,2016,chevrolet silverado 1500 crew,good,8,gas,15070,automatic,pickup,black,1,2019-01-17,64
106,24200,2018,nissan frontier crew cab sv,good,6,gas,11034,other,pickup,blue,1,2018-06-29,9
107,7500,1997,ford mustang,good,8,gas,185000,manual,coupe,white,0,2019-01-05,9
108,11950,2003,jeep wrangler,excellent,6,gas,97211,automatic,SUV,custom,1,2018-08-01,15
109,16950,2010,jeep wrangler,excellent,6,gas,85490,other,SUV,red,1,2018-12-26,29
110,15000,2009,toyota tacoma,excellent,6,gas,221000,automatic,truck,black,1,2019-02-20,30
111,52000,2008,ford f350 super duty,good,8,diesel,117500,automatic,truck,grey,1,2018-06-27,24
112,3950,2009,subaru impreza,excellent,4,gas,137882,automatic,hatchback,silver,1,2018-08-22,19
113,5295,2005,ford f-150,good,8,gas,225000,automatic,pickup,white,1,2018-06-19,15
114,5999,2012,nissan versa,excellent,4,gas,76737,automatic,sedan,silver,0,2018-07-31,3
115,10000,2006,ford f-150,excellent,8,gas,181000,automatic,truck,silver,1,2018-07-17,9
116,17999,2008,gmc sierra 2500hd,excellent,8,diesel,101959,automatic,truck,white,1,2018-05-06,46
117,7999,2012,nissan rogue,excellent,4,gas,93496,automatic,wagon,black,0,2018-10-15,29
118,28200,2012,ford f-350 sd,excellent,8,diesel,129000,automatic,truck,black,1,2018-07-15,30
119,2000,2002,honda civic lx,good,4,gas,216875,automatic,coupe,red,0,2018-05-21,47
120,22914,2015,bmw x5,excellent,6,gas,69686,automatic,SUV,white,1,2018-08-11,19
121,19900,2013,ford f-150,excellent,6,gas,79657,automatic,truck,silver,1,2018-10-30,42
122,24495,2016,ford explorer,excellent,6,gas,50123,automatic,SUV,white,1,2018-11-17,49
123,5300,2010,dodge charger,good,8,gas,156000,automatic,sedan,white,0,2018-07-04,43
124,22900,2015,gmc sierra 1500,excellent,8,gas,85190,automatic,truck,custom,1,2018-05-15,24
125,14685,2011,toyota tacoma,excellent,6,gas,145671,automatic,truck,black,1,2019-01-03,8
126,24869,2015,gmc sierra 1500,excellent,8,gas,82056,automatic,truck,black,1,2019-03-20,23
127,4999,2005,toyota camry le,excellent,4,gas,105000,automatic,sedan,silver,0,2019-03-01,60
128,7800,2012,chevrolet traverse,good,6,gas,157000,automatic,SUV,blue,1,2018-11-30,4
129,4975,2007,honda odyssey,excellent,6,gas,205000,automatic,mini-van,brown,0,2018-10-28,35
130,10800,2015,toyota camry,excellent,4,gas,28150,automatic,sedan,black,1,2018-09-25,24
131,2750,2006,honda civic lx,good,4,gas,200,manual,sedan,black,0,2018-07-06,41
132,7995,2008,jeep grand cherokee,excellent,6,gas,104613,automatic,SUV,silver,1,2018-05-23,23
133,22500,2013,ford f-250 sd,good,8,gas,128415,automatic,truck,green,1,2019-03-03,32
134,6995,2005,honda accord,like new,6,gas,45429,automatic,sedan,grey,0,2018-11-04,53
135,11795,2015,toyota tacoma,excellent,4,gas,111048,automatic,truck,white,0,2018-09-30,30
136,6995,2011,hyundai sonata,excellent,4,gas,117371,automatic,sedan,grey,1,2019-02-26,20
137,6795,2013,volkswagen passat,excellent,5,gas,119453,automatic,sedan,red,0,2018-12-12,19
138,6795,2012,volkswagen jetta,excellent,5,gas,104310,automatic,sedan,white,0,2019-03-11,16
139,7995,2014,chevrolet cruze,excellent,4,gas,120052,automatic,sedan,blue,0,2018-10-27,27
140,25800,2015,toyota tacoma,like new,6,gas,49900,automatic,pickup,white,1,2018-07-24,39
141,8595,2010,toyota prius,excellent,4,gas,99630,automatic,hatchback,white,0,2019-02-05,44
142,8995,2010,toyota prius,excellent,4,gas,74138,automatic,hatchback,white,0,2018-07-09,38
143,4795,2007,nissan altima,excellent,4,gas,131020,automatic,sedan,grey,0,2018-10-19,31
144,6500,2009,ford f-250,good,8,gas,113000,automatic,pickup,white,1,2018-09-09,19
145,1500,2001,jeep grand cherokee,good,6,gas,185000,automatic,SUV,black,1,2018-10-15,56
146,9799,2017,nissan altima,excellent,4,gas,51153,automatic,sedan,silver,1,2018-06-23,35
147,11799,2014,chevrolet camaro,excellent,6,gas,50468,automatic,coupe,yellow,0,2018-12-30,39
148,5700,2002,chevrolet silverado 1500,good,8,gas,105000,automatic,pickup,silver,1,2018-06-17,68
149,3700,2009,nissan rogue,good,4,gas,174902,automatic,SUV,black,0,2019-03-14,31
150,11799,2015,chevrolet camaro,excellent,6,gas,26881,automatic,coupe,red,0,2019-02-03,21
151,9299,2016,nissan altima,excellent,4,gas,47833,automatic,sedan,silver,0,2019-01-19,75
152,3750,2007,jeep grand cherokee laredo,fair,6,gas,131800,automatic,SUV,grey,1,2018-06-29,50
153,3800,2012,nissan altima,good,4,gas,186576,automatic,sedan,black,0,2019-01-02,37
154,7995,2011,subaru forester,good,4,gas,112000,automatic,SUV,blue,1,2019-02-12,53
155,23200,2018,chevrolet camaro lt coupe 2d,good,6,gas,7136,other,coupe,black,0,2018-08-18,25
156,5500,1981,chevrolet corvette,fair,8,gas,75000,automatic,coupe,blue,0,2019-01-15,49
157,9100,2014,kia sorento,good,4,gas,100100,automatic,SUV,silver,1,2018-08-30,74
158,13889,2005,gmc sierra 2500hd,good,8,gas,95914,automatic,truck,custom,1,2018-07-13,37
159,5000,2011,toyota camry le,excellent,4,gas,173000,automatic,sedan,white,0,2018-06-26,19
160,3250,2001,ford f150,fair,8,gas,296000,automatic,truck,black,1,2018-12-07,24
161,28200,2012,ford f-350 sd,excellent,8,diesel,129000,automatic,truck,black,1,2018-09-26,28
162,22914,2015,bmw x5,excellent,6,gas,69686,automatic,SUV,white,1,2018-07-07,9
163,19900,2013,ford f-150,excellent,6,gas,79657,automatic,truck,silver,1,2019-03-01,4
164,24869,2015,gmc sierra 1500,excellent,8,gas,82056,automatic,truck,black,1,2018-06-29,22
165,5999,2012,nissan altima,excellent,4,gas,99000,automatic,sedan,black,0,2018-12-27,28
166,10900,2012,toyota tacoma,excellent,4,gas,132000,manual,pickup,red,1,2018-10-10,46
167,3500,2004,toyota camry,fair,4,gas,155000,automatic,sedan,white,0,2018-11-16,33
168,41999,2018,ram 3500,good,6,diesel,5127,automatic,truck,black,0,2018-08-03,11
169,35999,2015,ram 2500,good,6,diesel,157558,automatic,truck,grey,1,2018-12-13,59
170,28999,2012,ram 2500,good,6,diesel,146875,automatic,truck,silver,1,2018-07-22,51
171,32999,2012,ram 3500,good,6,diesel,126201,automatic,truck,silver,1,2018-10-26,58
172,7800,2010,nissan frontier,excellent,6,gas,160266,automatic,truck,red,1,2018-08-06,55
173,14999,2016,honda cr-v,excellent,4,gas,32000,automatic,SUV,grey,1,2018-08-10,66
174,19999,2015,gmc sierra,excellent,8,gas,43000,automatic,truck,white,1,2019-04-01,63
175,4999,2008,chrysler town & country,excellent,6,gas,129448,automatic,mini-van,white,0,2018-06-15,13
176,15600,2016,subaru outback,excellent,4,gas,106700,automatic,wagon,black,1,2018-05-08,40
177,2500,2016,honda civic,excellent,4,gas,35000,automatic,sedan,white,0,2018-10-12,8
178,14999,2013,ford f-150,good,6,gas,52520,automatic,truck,white,1,2018-05-02,23
179,7999,2013,ford focus,good,4,gas,127230,automatic,sedan,red,0,2018-09-28,9
180,9877,2010,toyota corolla,good,4,gas,153510,automatic,sedan,white,0,2018-07-06,17
181,8850,2017,nissan versa,good,4,gas,31501,automatic,sedan,white,0,2018-12-28,42
182,24900,2016,chevrolet silverado 1500,excellent,8,gas,32000,automatic,truck,silver,1,2019-01-29,5
183,3900,2016,ford explorer,excellent,6,gas,52000,automatic,SUV,blue,0,2018-08-18,10
184,2700,2016,honda civic,excellent,4,gas,27000,automatic,sedan,white,0,2018-06-20,73
185,13500,2012,gmc sierra 1500,excellent,8,gas,143000,automatic,truck,silver,0,2019-02-18,81
186,12750,2011,gmc sierra 2500hd,good,8,gas,226000,automatic,truck,white,1,2018-10-28,29
187,9500,2015,nissan altima,excellent,4,gas,84000,automatic,sedan,red,0,2019-02-07,34
188,3000,2016,nissan rogue,excellent,4,gas,58000,automatic,SUV,blue,0,2019-03-04,14
189,600,1999,toyota camry le,salvage,4,gas,216348,automatic,sedan,white,0,2019-03-04,23
190,2900,2016,honda civic,excellent,4,gas,18000,automatic,sedan,grey,0,2018-06-14,13
191,5500,2017,ford explorer,excellent,6,gas,25000,automatic,SUV,grey,1,2019-03-01,10
192,11900,2005,ford f250 super duty,good,8,diesel,119358,automatic,truck,blue,0,2018-05-27,62
193,30000,2015,jeep wrangler unlimited,excellent,6,gas,13365,automatic,SUV,white,1,2019-03-28,31
194,15250,2011,ford f-150,excellent,8,gas,97000,automatic,truck,grey,1,2019-03-30,37
195,4500,2009,jeep liberty,good,6,gas,171000,automatic,SUV,black,1,2019-01-23,16
196,5900,2007,ram 2500,good,8,gas,229000,automatic,pickup,white,1,2018-07-10,61
197,13000,2004,chevrolet corvette,good,8,gas,85104,automatic,convertible,blue,0,2018-10-12,127
198,9200,2017,nissan sentra,excellent,4,gas,12000,automatic,sedan,grey,0,2018-12-26,26
199,5999,2007,chrysler 300,excellent,6,gas,122000,automatic,sedan,grey,0,2018-12-05,6
200,6000,2005,subaru outback,excellent,4,gas,148000,automatic,wagon,blue,0,2018-06-26,47
201,12995,2009,chevrolet suburban,excellent,8,gas,157976,automatic,SUV,white,1,2018-12-17,32
202,15800,2009,gmc sierra 1500,excellent,8,gas,150000,automatic,truck,white,0,2018-07-03,36
203,4000,2005,honda pilot,excellent,6,gas,167000,automatic,SUV,red,1,2018-05-12,8
204,2999,2004,volkswagen jetta,good,4,gas,149000,manual,sedan,silver,0,2018-07-31,15
205,1900,1999,ford ranger,excellent,6,gas,191135,automatic,truck,yellow,1,2018-08-02,26
206,5999,2002,bmw x5,excellent,6,gas,153000,automatic,SUV,white,1,2018-05-23,82
207,6999,2006,acura tl,excellent,6,gas,169269,automatic,sedan,white,0,2018-09-15,28
208,8600,2012,ford mustang,excellent,6,gas,126000,automatic,coupe,black,0,2018-06-07,45
209,7997,2009,gmc yukon,excellent,8,gas,0,automatic,SUV,white,1,2019-03-16,88
210,28000,2017,chevrolet silverado,like new,8,gas,53000,automatic,truck,white,1,2019-01-17,91
211,25000,2015,chevrolet silverado,good,8,gas,150000,automatic,truck,white,1,2019-03-08,75
212,4000,2002,ford escape,good,6,gas,98000,automatic,SUV,silver,1,2019-01-27,11
213,18400,1975,chevrolet corvette,excellent,8,gas,18000,automatic,coupe,orange,0,2019-01-06,41
214,12500,2017,subaru impreza,like new,4,gas,25000,automatic,wagon,grey,1,2019-02-18,78
215,5900,2013,nissan altima,good,4,gas,57075,automatic,sedan,white,0,2019-02-22,44
216,18875,2015,ford explorer,good,6,gas,83823,automatic,SUV,white,0,2019-01-27,13
217,34275,2018,jeep wrangler,good,6,gas,27403,automatic,SUV,black,1,2018-12-23,11
218,11675,2012,gmc acadia,good,6,gas,113417,automatic,SUV,white,1,2018-11-16,39
219,24995,2016,subaru outback,good,6,gas,32889,automatic,SUV,grey,1,2018-11-06,48
220,11375,2012,toyota sienna,good,6,gas,135907,automatic,van,silver,0,2018-10-03,9
221,15900,2011,jeep wrangler,good,6,gas,163943,automatic,SUV,black,1,2018-07-04,61
222,4975,2010,ford explorer,good,6,gas,55486,automatic,SUV,blue,1,2018-08-09,108
223,5500,2001,nissan frontier,good,6,gas,125000,manual,pickup,black,1,2019-01-20,11
224,19500,2010,ford f-150,good,8,gas,64200,automatic,truck,custom,1,2019-01-16,52
225,24998,2006,chevrolet silverado 2500hd,excellent,8,diesel,181787,automatic,truck,black,1,2019-04-05,94
226,6995,2011,nissan rogue,excellent,4,gas,118802,automatic,SUV,blue,1,2018-11-11,23
227,5495,2009,honda accord,good,4,gas,118791,automatic,sedan,black,0,2018-11-09,114
228,6500,1996,chevrolet corvette,good,8,gas,114300,automatic,coupe,red,0,2018-12-13,55
229,27995,2017,chevrolet silverado 1500,excellent,8,gas,72965,automatic,truck,black,1,2018-07-23,42
230,8995,2012,honda accord,excellent,4,gas,112713,automatic,sedan,red,0,2018-10-30,25
231,10995,2007,chevrolet tahoe,good,8,gas,162999,automatic,SUV,grey,1,2018-11-09,24
232,19500,2014,ford f-150,excellent,6,gas,95000,automatic,truck,blue,1,2018-09-06,84
233,8600,2013,kia sorento,good,4,gas,110367,automatic,SUV,blue,1,2018-10-12,7
234,8290,2011,hyundai sonata,excellent,4,gas,66501,automatic,sedan,silver,0,2018-12-07,34
235,8950,2011,toyota camry,good,4,gas,133018,automatic,sedan,red,0,2018-07-17,79
236,6995,2012,dodge grand caravan,good,6,gas,160501,automatic,mini-van,black,0,2019-02-07,22
237,14900,2008,jeep wrangler,good,6,gas,149167,automatic,SUV,custom,1,2019-01-06,18
238,4800,2004,toyota sienna,excellent,6,gas,143000,automatic,van,silver,0,2018-06-02,17
239,22975,2012,ram 2500,excellent,6,diesel,119546,automatic,pickup,white,1,2019-01-24,34
240,9500,2005,jeep wrangler,excellent,6,gas,151000,automatic,SUV,silver,1,2019-03-18,32
241,5950,2015,ford focus,like new,4,gas,36000,automatic,hatchback,silver,0,2018-08-23,110
242,2700,2000,ford mustang,good,6,gas,140000,manual,coupe,red,0,2019-02-15,16
243,288,2018,nissan altima,excellent,4,gas,40277,automatic,sedan,silver,0,2018-10-19,37
244,700,2000,ford focus,fair,4,gas,221000,manual,sedan,blue,0,2018-05-18,38
245,5725,2004,toyota corolla,good,4,gas,103889,automatic,sedan,silver,0,2018-08-06,77
246,5890,2004,chevrolet suburban,good,8,gas,136801,automatic,SUV,blue,0,2018-11-01,59
247,9950,2009,bmw x5,excellent,6,gas,105621,automatic,SUV,silver,1,2018-11-12,30
248,3150,2003,gmc sierra 1500,good,8,gas,163000,automatic,pickup,red,0,2019-02-08,16
249,7995,2008,chevrolet silverado,good,6,gas,146000,automatic,pickup,white,0,2019-02-26,140
250,21900,2017,jeep wrangler unlimited,good,6,gas,37873,manual,SUV,blue,1,2018-06-07,15
251,4975,2014,toyota corolla,good,4,gas,86722,manual,sedan,silver,0,2019-01-29,34
252,3995,2011,nissan versa,good,4,gas,98783,manual,sedan,black,0,2018-09-21,18
253,4995,2013,hyundai elantra,good,4,gas,65557,automatic,sedan,grey,0,2019-03-01,8
254,14900,2017,nissan frontier,good,6,gas,25462,automatic,pickup,grey,1,2018-09-01,30
255,4750,2011,chrysler 200,good,6,gas,42446,automatic,sedan,blue,0,2018-12-16,34
256,7850,2016,dodge grand caravan,good,6,gas,56635,automatic,mini-van,grey,0,2018-05-31,6
257,12900,2017,nissan frontier,good,6,gas,34096,automatic,pickup,black,1,2019-03-01,9
258,8995,2014,chevrolet equinox,excellent,6,gas,178490,automatic,SUV,silver,1,2019-01-10,6
259,5000,2008,volkswagen passat,excellent,4,gas,91600,automatic,sedan,silver,0,2018-12-25,22
260,7995,2012,kia soul,good,4,gas,69910,automatic,sedan,white,0,2018-07-29,12
261,47995,2018,jeep wrangler unlimited,good,6,gas,22824,manual,SUV,black,1,2018-05-07,21
262,14813,2016,toyota corolla,good,4,gas,65139,automatic,sedan,black,0,2018-05-29,6
263,16499,2014,jeep cherokee,excellent,6,gas,117357,automatic,SUV,blue,1,2019-03-23,27
264,1000,2008,ford f150,salvage,8,gas,285000,automatic,pickup,white,0,2018-10-19,19
265,9495,2016,kia soul,excellent,4,gas,108761,manual,sedan,grey,0,2018-07-10,67
266,4675,2007,toyota prius,good,4,hybrid,213211,automatic,hatchback,custom,0,2018-12-26,7
267,13500,2004,gmc sierra 2500hd,excellent,8,gas,177000,automatic,truck,grey,1,2018-10-09,37
268,5500,2005,ram 2500,good,8,gas,211000,automatic,pickup,white,1,2019-02-07,39
269,14088,2014,ford mustang,good,6,gas,52779,manual,coupe,grey,0,2018-10-23,73
270,4995,2001,subaru forester,excellent,4,gas,109021,automatic,SUV,grey,1,2019-04-06,53
271,3995,2006,volkswagen jetta,excellent,4,diesel,271914,manual,sedan,grey,0,2018-07-03,7
272,8995,2009,buick enclave,excellent,6,gas,124567,automatic,SUV,purple,1,2018-06-10,25
273,9988,2014,chevrolet cruze,good,4,gas,75716,automatic,sedan,blue,0,2018-06-03,33
274,4250,2008,honda odyssey,good,6,gas,222235,automatic,mini-van,white,0,2018-08-14,33
275,3995,2001,bmw x5,excellent,8,gas,190108,automatic,SUV,white,1,2019-02-27,60
276,18000,2006,ram 3500,good,6,diesel,169847,automatic,truck,silver,1,2019-04-14,69
277,4750,2010,honda civic,excellent,4,gas,149000,automatic,sedan,brown,0,2018-06-02,104
278,8990,2016,nissan rogue,excellent,4,gas,121635,automatic,SUV,grey,0,2018-12-14,1
279,27000,2015,ram 2500,excellent,8,gas,62500,automatic,truck,blue,1,2019-04-03,120
280,24200,2019,chevrolet camaro lt coupe 2d,good,6,gas,11438,other,coupe,grey,0,2019-04-09,39
281,29667,2013,ford f-150,excellent,8,gas,41350,automatic,pickup,black,1,2019-03-04,15
282,34000,2016,chevrolet camaro,new,8,gas,3396,automatic,coupe,red,0,2018-12-17,14
283,21900,2013,ford f-250 sd,good,6,diesel,243000,automatic,truck,white,1,2018-06-14,5
284,18998,2011,ram 3500,good,6,diesel,245000,automatic,pickup,red,1,2019-03-25,23
285,6990,2012,dodge grand caravan,excellent,6,gas,93198,automatic,mini-van,red,0,2019-02-28,29
286,4695,2007,honda accord,excellent,4,gas,140000,automatic,coupe,silver,0,2018-10-19,17
